RowId,Location
1365,72.41556549072266
1366,28.361103057861328
1367,36.7791633605957
1368,27.118038177490234
1369,19.224576950073242
1370,26.68748664855957
1371,40.80830383300781
1372,54.325199127197266
1373,56.62303924560547
1374,73.98274993896484
1375,31.418418884277344
1376,72.96247863769531
1377,42.57179641723633
1378,68.84099578857422
1379,42.637733459472656
1380,81.72390747070312
1381,67.32542419433594
1382,36.83353805541992
1383,29.59919548034668
1384,32.97055435180664
1385,60.13096237182617
1386,35.962913513183594
1387,72.57801818847656
1388,38.65462112426758
1389,35.72428894042969
1390,33.546783447265625
1391,23.711843490600586
1392,33.09583282470703
1393,57.4398193359375
1394,21.97620964050293
1395,79.72957611083984
1396,28.931543350219727
1397,40.52191162109375
1398,19.988197326660156
1399,17.711360931396484
1400,22.243600845336914
1401,43.6961555480957
1402,47.64226531982422
1403,57.578800201416016
1404,75.94361114501953
1405,28.935546875
1406,71.87554931640625
1407,42.97074508666992
1408,64.57731628417969
1409,41.78586196899414
1410,83.64550018310547
1411,65.46843719482422
1412,35.3820915222168
1413,27.493318557739258
1414,35.949378967285156
1415,58.812843322753906
1416,35.65901565551758
1417,70.72708892822266
1418,35.61069107055664
1419,34.41427230834961
1420,35.68077850341797
1421,22.289390563964844
1422,35.48434066772461
1423,56.52519607543945
1424,28.344348907470703
1425,76.00283813476562
1426,26.96917152404785
1427,37.392494201660156
1428,28.04969024658203
1429,15.522492408752441
1430,27.79779624938965
1431,48.2082633972168
1432,60.05143356323242
1433,61.151466369628906
1434,73.15272521972656
1435,33.455631256103516
1436,73.78205108642578
1437,47.685367584228516
1438,71.12396240234375
1439,47.942928314208984
1440,82.64978790283203
1441,66.58879089355469
1442,37.38908386230469
1443,27.313125610351562
1444,33.94516372680664
1445,58.961700439453125
1446,38.06354522705078
1447,73.40473175048828
1448,39.60945510864258
1449,34.85619354248047
1450,35.51492691040039
1451,20.691043853759766
1452,33.73790740966797
1453,56.5209846496582
1454,30.5113468170166
1455,80.38384246826172
1456,32.66875076293945
1457,39.23626708984375
1458,28.22942352294922
1459,14.636765480041504
1460,25.91156768798828
1461,45.57164764404297
1462,55.311614990234375
1463,58.19980239868164
1464,78.32343292236328
1465,28.056415557861328
1466,74.93315124511719
1467,43.52971649169922
1468,73.69462585449219
1469,43.43690490722656
1470,82.96810150146484
1471,63.30228805541992
1472,36.49114990234375
1473,23.599685668945312
1474,39.29704284667969
1475,55.03034210205078
1476,37.20760726928711
1477,68.30745697021484
1478,36.87856674194336
1479,30.945329666137695
1480,38.8360710144043
1481,18.25440216064453
1482,40.474246978759766
1483,51.808013916015625
1484,28.728899002075195
1485,72.88069915771484
1486,27.8300724029541
1487,31.958749771118164
1488,30.00020980834961
1489,11.601568222045898
1490,33.01469802856445
1491,43.93516540527344
1492,47.971839904785156
1493,61.05146789550781
1494,72.36119079589844
1495,31.0145263671875
1496,74.89813995361328
1497,45.28639221191406
1498,67.1423568725586
1499,46.00419235229492
1500,78.26695251464844
1501,66.58949279785156
1502,35.00899887084961
1503,27.85759735107422
1504,35.1721305847168
1505,59.76360321044922
1506,36.63120651245117
1507,72.106689453125
1508,36.734012603759766
1509,34.214088439941406
1510,36.18037796020508
1511,21.794103622436523
1512,35.88468933105469
1513,56.1768798828125
1514,29.884071350097656
1515,78.20675659179688
1516,29.088457107543945
1517,38.2772102355957
1518,29.156156539916992
1519,14.356103897094727
1520,28.745132446289062
1521,47.8192138671875
1522,58.81855392456055
1523,59.59632110595703
1524,81.72099304199219
1525,35.77123260498047
1526,81.6823501586914
1527,48.174556732177734
1528,76.7133560180664
1529,48.25472640991211
1530,89.74846649169922
1531,62.91664123535156
1532,35.225521087646484
1533,28.24271011352539
1534,34.69414138793945
1535,57.179039001464844
1536,35.694637298583984
1537,67.89119720458984
1538,35.948551177978516
1539,34.86760711669922
1540,35.021827697753906
1541,23.7707576751709
1542,34.361572265625
1543,55.90641784667969
1544,28.506175994873047
1545,72.810302734375
1546,27.773868560791016
1547,38.3029899597168
1548,27.60496711730957
1549,18.15741729736328
1550,26.65376091003418
1551,46.83441925048828
1552,56.000179290771484
1553,57.569400787353516
1554,70.55194854736328
1555,32.27738952636719
1556,70.04817962646484
1557,45.59058380126953
1558,67.69200134277344
1559,45.11731719970703
1560,77.75182342529297
1561,63.943546295166016
1562,38.11547088623047
1563,29.309017181396484
1564,37.102699279785156
1565,56.97508239746094
1566,38.59952926635742
1567,70.70398712158203
1568,39.30646896362305
1569,36.35108947753906
1570,37.892051696777344
1571,22.712547302246094
1572,37.30440902709961
1573,53.567378997802734
1574,30.223081588745117
1575,77.02608489990234
1576,32.544979095458984
1577,40.2652587890625
1578,29.471426010131836
1579,16.3098087310791
1580,30.620532989501953
1581,45.83860778808594
1582,56.62705612182617
1583,60.12409210205078
1584,76.8781509399414
1585,30.58160972595215
1586,76.03840637207031
1587,45.29471969604492
1588,73.75432586669922
1589,45.206390380859375
1590,81.65789794921875
1591,65.18621826171875
1592,35.45893859863281
1593,29.251983642578125
1594,32.79281234741211
1595,58.13109588623047
1596,37.0863037109375
1597,71.6385269165039
1598,38.28986358642578
1599,36.47002029418945
1600,34.797664642333984
1601,23.406946182250977
1602,33.06402587890625
1603,55.47444534301758
1604,29.832794189453125
1605,78.04658508300781
1606,31.85392951965332
1607,40.30002212524414
1608,28.20454216003418
1609,18.15604019165039
1610,25.767379760742188
1611,43.209999084472656
1612,52.32846450805664
1613,57.23099899291992
1614,74.58386993408203
1615,29.335649490356445
1616,71.2912826538086
1617,42.9566650390625
1618,70.345458984375
1619,42.34496307373047
1620,76.96048736572266
1621,63.550941467285156
1622,36.540340423583984
1623,27.998878479003906
1624,36.062625885009766
1625,57.64727020263672
1626,36.353302001953125
1627,69.41531372070312
1628,36.989234924316406
1629,34.564292907714844
1630,35.691951751708984
1631,23.31048583984375
1632,35.613014221191406
1633,55.121952056884766
1634,26.208385467529297
1635,75.37504577636719
1636,27.986942291259766
1637,37.67899703979492
1638,25.711523056030273
1639,16.604358673095703
1640,26.919925689697266
1641,44.46451950073242
1642,58.22016143798828
1643,58.31467056274414
1644,69.94061279296875
1645,32.498287200927734
1646,68.88922119140625
1647,45.34323501586914
1648,65.37760925292969
1649,45.00244140625
1650,78.07594299316406
1651,64.41617584228516
1652,37.558494567871094
1653,26.966602325439453
1654,35.38124465942383
1655,58.95192337036133
1656,38.097808837890625
1657,69.70619201660156
1658,39.47816467285156
1659,33.4710807800293
1660,36.32141876220703
1661,22.414371490478516
1662,35.852325439453125
1663,56.60013961791992
1664,30.31932258605957
1665,76.0809555053711
1666,32.308685302734375
1667,38.607574462890625
1668,28.18526268005371
1669,15.735867500305176
1670,28.20941925048828
1671,47.861351013183594
1672,52.477169036865234
1673,56.40090560913086
1674,78.36429595947266
1675,32.757938385009766
1676,76.72821807861328
1677,45.83269119262695
1678,70.6031494140625
1679,45.479393005371094
1680,85.26637268066406
1681,63.1730842590332
1682,37.428550720214844
1683,27.27057647705078
1684,37.3231201171875
1685,56.753265380859375
1686,37.32530212402344
1687,68.57493591308594
1688,37.4825325012207
1689,34.102088928222656
1690,37.25419616699219
1691,22.179275512695312
1692,37.03193664550781
1693,54.194950103759766
1694,29.907562255859375
1695,73.94934844970703
1696,29.616418838500977
1697,37.23421096801758
1698,29.489377975463867
1699,15.609896659851074
1700,30.015562057495117
1701,46.584320068359375
1702,58.50742721557617
1703,59.416046142578125
1704,72.87242126464844
1705,32.175010681152344
1706,73.39717102050781
1707,46.12294387817383
1708,70.4863052368164
1709,45.90525436401367
1710,80.65111541748047
1711,64.33509826660156
1712,35.89087677001953
1713,27.21012306213379
1714,36.325626373291016
1715,58.19807434082031
1716,35.946205139160156
1717,71.48729705810547
1718,36.62095642089844
1719,34.31070327758789
1720,36.30263900756836
1721,20.749446868896484
1722,37.388397216796875
1723,55.541194915771484
1724,24.220409393310547
1725,77.28559112548828
1726,27.243120193481445
1727,37.5224723815918
1728,24.007160186767578
1729,13.14218521118164
1730,28.798078536987305
1731,47.802310943603516
1732,50.47390365600586
1733,63.32084655761719
1734,72.61306762695312
1735,30.47374725341797
1736,73.2353515625
1737,47.33448791503906
1738,66.57713317871094
1739,47.1794548034668
1740,83.22315979003906
1741,64.72779846191406
1742,38.25154113769531
1743,27.589082717895508
1744,35.84412384033203
1745,58.31673049926758
1746,38.273441314697266
1747,70.6455307006836
1748,39.1915283203125
1749,34.57050323486328
1750,36.85616683959961
1751,22.463489532470703
1752,35.778038024902344
1753,56.3099250793457
1754,31.543310165405273
1755,76.17430114746094
1756,31.942134857177734
1757,37.84626007080078
1758,29.951663970947266
1759,16.29561996459961
1760,28.528047561645508
1761,47.105491638183594
1762,56.27320098876953
1763,59.310298919677734
1764,73.41382598876953
1765,30.346595764160156
1766,71.94686889648438
1767,45.3985481262207
1768,70.0810775756836
1769,45.18796920776367
1770,81.90050506591797
1771,60.57050323486328
1772,33.267887115478516
1773,27.70673179626465
1774,34.35211181640625
1775,55.573978424072266
1776,34.43258285522461
1777,66.25125122070312
1778,34.368385314941406
1779,34.26478958129883
1780,34.58790969848633
1781,23.38008689880371
1782,34.59893798828125
1783,53.915985107421875
1784,27.664772033691406
1785,70.7572021484375
1786,26.67350196838379
1787,36.990806579589844
1788,27.5656681060791
1789,17.794418334960938
1790,27.84819984436035
1791,45.8724250793457
1792,51.48711395263672
1793,58.152713775634766
1794,66.80426788330078
1795,32.350337982177734
1796,67.36457061767578
1797,45.54664993286133
1798,64.35255432128906
1799,45.526344299316406
1800,73.76554107666016
1801,64.72527313232422
1802,35.98234558105469
1803,26.475629806518555
1804,36.793739318847656
1805,58.30411148071289
1806,36.408939361572266
1807,71.33203887939453
1808,36.55088806152344
1809,33.82599639892578
1810,36.93611145019531
1811,20.488616943359375
1812,37.8402214050293
1813,55.68080520629883
1814,26.94448471069336
1815,76.88438415527344
1816,27.586769104003906
1817,36.73973846435547
1818,26.897811889648438
1819,12.984613418579102
1820,29.917692184448242
1821,48.553466796875
1822,52.35075759887695
1823,62.78765106201172
1824,73.4476089477539
1825,32.248497009277344
1826,74.7867660522461
1827,47.968936920166016
1828,68.83566284179688
1829,48.15848159790039
1830,82.02772521972656
1831,64.83984375
1832,37.94394302368164
1833,27.29493522644043
1834,37.19382095336914
1835,57.22020721435547
1836,35.713897705078125
1837,71.0773696899414
1838,35.3897590637207
1839,35.4147834777832
1840,37.462562561035156
1841,21.27641487121582
1842,37.85454177856445
1843,52.487361907958984
1844,28.91330337524414
1845,77.68167877197266
1846,28.639497756958008
1847,38.01431655883789
1848,30.21057891845703
1849,13.924360275268555
1850,32.88844299316406
1851,45.870853424072266
1852,65.31929779052734
1853,66.2144775390625
1854,72.53271484375
1855,31.64396858215332
1856,75.60560607910156
1857,48.06532669067383
1858,73.07178497314453
1859,63.40198516845703
1860,32.525630950927734
1861,25.387548446655273
1862,34.64016342163086
1863,57.861019134521484
1864,33.35380172729492
1865,70.09060668945312
1866,33.3046875
1867,32.40039825439453
1868,34.35049057006836
1869,19.485008239746094
1870,35.8753547668457
1871,55.77631378173828
1872,23.553890228271484
1873,75.14256286621094
1874,23.533292770385742
1875,35.54170608520508
1876,23.944114685058594
1877,11.893877983093262
1878,27.5238037109375
1879,48.66259765625
1880,48.31804656982422
1881,62.003353118896484
1882,71.17481994628906
1883,33.15316390991211
1884,72.98192596435547
1885,48.33876419067383
1886,65.70716857910156
1887,48.53883361816406
1888,79.23030090332031
1889,63.38606262207031
1890,37.1266975402832
1891,26.81772804260254
1892,34.22963333129883
1893,57.151981353759766
1894,36.94145202636719
1895,68.44288635253906
1896,38.50907897949219
1897,33.16504669189453
1898,35.044525146484375
1899,21.62809944152832
1900,34.29521560668945
1901,55.03211975097656
1902,27.79593276977539
1903,74.75814819335938
1904,30.82364845275879
1905,38.062618255615234
1906,25.87238883972168
1907,15.416399002075195
1908,26.228822708129883
1909,45.52481460571289
1910,53.7631950378418
1911,55.4384765625
1912,74.60148620605469
1913,29.19247817993164
1914,72.24772644042969
1915,43.13080596923828
1916,67.69955444335938
1917,42.68013381958008
1918,82.09407043457031
1919,63.5689811706543
1920,39.03849792480469
1921,26.329191207885742
1922,36.377960205078125
1923,57.327545166015625
1924,39.117027282714844
1925,70.01703643798828
1926,40.39942169189453
1927,32.86395263671875
1928,37.22213363647461
1929,20.25322151184082
1930,36.120704650878906
1931,54.402587890625
1932,30.56451416015625
1933,76.55101013183594
1934,32.253761291503906
1935,37.62043762207031
1936,28.605335235595703
1937,14.001879692077637
1938,27.527896881103516
1939,44.827178955078125
1940,58.92733383178711
1941,55.18453598022461
1942,83.55133056640625
1943,30.400232315063477
1944,81.37567901611328
1945,43.30386734008789
1946,77.62273406982422
1947,43.08141326904297
1948,87.8372573852539
1949,64.42327880859375
1950,36.781978607177734
1951,28.526708602905273
1952,36.53445816040039
1953,58.22907257080078
1954,36.718421936035156
1955,69.77705383300781
1956,37.25791931152344
1957,35.289676666259766
1958,35.9964485168457
1959,24.232370376586914
1960,35.89297866821289
1961,55.700069427490234
1962,26.897584915161133
1963,75.66191864013672
1964,28.366870880126953
1965,38.41254425048828
1966,26.47500228881836
1967,17.737154006958008
1968,27.39157485961914
1969,44.86162567138672
1970,59.151180267333984
1971,58.69056701660156
1972,69.80863952636719
1973,33.422080993652344
1974,68.67122650146484
1975,45.904056549072266
1976,65.3465805053711
1977,45.69976043701172
1978,77.72235107421875
1979,63.41725158691406
1980,34.813419342041016
1981,28.52032470703125
1982,35.34922409057617
1983,58.7537727355957
1984,35.70384979248047
1985,69.12677001953125
1986,36.24834060668945
1987,34.69715118408203
1988,35.49727249145508
1989,24.161476135253906
